"","JoinID","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100","c101","c102","c103","c104","c105","c106","c107","c108","c109","c110","c111","c112","c113","c114","c115","c116","c117","c118","c119","c120","c121","c122","c123","c124","c125","c126","Batch_TagID","RecaptureMonthNum","marine.circ","FMC","Radius","SeaAge","M1.incr","M2.incr","M1.circ","M2.circ","DaysatSea","ReleaseDate","RecaptureDate","annulustype","numannuli","Type"
"21","1975_24199",0.0588,0.0815,0.1005,0.1176,0.1365,0.1593,0.1934,0.2161,0.2389,0.2597,0.2825,0.309,0.3299,0.3527,0.3773,0.4038,0.4266,0.455,0.4797,0.4986,0.5271,0.5555,0.5859,0.6219,0.6579,0.6939,0.73,0.7508,0.783,0.821,0.8437,0.8608,0.8816,0.9063,0.9252,0.9461,0.9916,1.0314,1.0731,1.1148,1.1641,1.1964,1.2343,1.2722,1.3177,1.3627,1.4198,1.4656,1.5206,1.5793,1.6362,1.6969,1.7614,1.805,1.8477,1.8979,1.9441,1.9965,2.0363,2.0818,2.1235,2.1538,2.1974,2.2309,2.279,2.315,2.3662,2.4174,2.4667,2.5059,2.5463,2.607,2.6582,2.7131,2.7681,2.8269,2.8838,2.9407,2.9975,3.0569,3.1359,3.208,3.2571,3.3009,3.3445,3.3824,3.4128,3.4393,3.4639,3.5055,3.5474,3.591,3.6194,3.6587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7501_24199",6,50,1.2741,3.6934,2,2.3169,3.5038,23,46,783,1975-05-05,1977-06-26,"secondannulus",2,"river"
"22","1975_71218",0.0721,0.1043,0.1289,0.1536,0.1745,0.201,0.2275,0.2465,0.2693,0.2901,0.3091,0.3337,0.3584,0.3887,0.4039,0.421,0.4437,0.4722,0.4987,0.5196,0.5423,0.5601,0.584,0.6144,0.6352,0.658,0.6921,0.7225,0.7585,0.7945,0.8192,0.8457,0.8733,0.8988,0.9235,0.9443,0.9709,0.9993,1.0278,1.06,1.0903,1.1169,1.1453,1.1814,1.2136,1.2439,1.2696,1.2894,1.319,1.3482,1.3842,1.443,1.5132,1.573,1.6219,1.6807,1.7302,1.7857,1.8242,1.8739,1.9398,2.0062,2.0593,2.1238,2.2002,2.2565,2.3077,2.3722,2.4234,2.4727,2.5144,2.5656,2.6035,2.6433,2.6894,2.7287,2.7737,2.8178,2.8671,2.9221,2.9704,3.0245,3.0719,3.1591,3.2463,3.339,3.4272,3.5004,3.563,3.637,3.7026,3.7659,3.8091,3.855,3.8873,3.9214,3.9536,3.9954,4.0352,4.0845,4.1243,4.1698,4.2153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7503_71218",7,53,1.3842,4.257,2,3.07,4.0352,33,49,800,1975-05-05,1977-07-13,"secondannulus",2,"river"
"23","1975_72611",0.2256,0.256,0.2863,0.3108,0.3356,0.3527,0.3736,0.3944,0.4134,0.4418,0.4636,0.4835,0.5044,0.5271,0.5537,0.5727,0.5897,0.6087,0.6352,0.6618,0.6883,0.713,0.7433,0.7736,0.8021,0.84,0.8836,0.9196,0.9587,1.0046,1.0673,1.1162,1.1718,1.2306,1.2856,1.3368,1.3937,1.4601,1.5226,1.5852,1.6383,1.6914,1.7536,1.8202,1.8696,1.9184,1.9758,2.0327,2.0896,2.1465,2.1825,2.2261,2.2754,2.3228,2.3614,2.4025,2.4366,2.4821,2.5257,2.5731,2.613,2.6736,2.7229,2.7722,2.8159,2.8706,2.9277,2.9839,3.0338,3.0823,3.1363,3.1894,3.2458,3.2953,3.362,3.4207,3.4776,3.525,3.563,3.5971,3.6369,3.6748,3.7128,3.7507,3.7905,3.8284,3.8701,3.9155,3.9555,3.9915,4.0275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7503_72611",6,62,0.9595,4.0598,2,2.613,3.7905,32,56,785,1975-05-05,1977-06-28,"secondannulus",2,"river"
"24","1975_73541",0.0626,0.0891,0.1138,0.1384,0.1612,0.1821,0.1991,0.2143,0.239,0.2579,0.2769,0.2977,0.3167,0.3452,0.3679,0.3945,0.4248,0.4514,0.4798,0.5036,0.5272,0.5576,0.586,0.6126,0.641,0.6732,0.6998,0.7188,0.7434,0.7681,0.7908,0.8136,0.8325,0.8477,0.8648,0.8818,0.8989,0.9141,0.9349,0.952,0.9729,0.9918,1.0127,1.0355,1.0601,1.0848,1.1075,1.1417,1.1701,1.1986,1.2156,1.2384,1.2725,1.3048,1.3332,1.3635,1.4204,1.4641,1.5153,1.5627,1.6006,1.6347,1.684,1.722,1.7569,1.8025,1.8623,1.9266,1.9901,2.0595,2.1202,2.1852,2.2345,2.2876,2.3345,2.3762,2.4161,2.454,2.4995,2.5459,2.5905,2.638,2.693,2.7374,2.7897,2.8364,2.8845,2.9404,3.0126,3.0784,3.1405,3.1993,3.2676,3.3302,3.3852,3.4439,3.4954,3.5407,3.5908,3.6639,3.7326,3.81,3.8915,3.9825,4.047,4.1119,4.1593,4.2044,4.2461,4.2855,4.3296,4.3694,4.413,4.451,4.4889,4.5322,4.5886,4.6416,4.6832,4.724,4.7525,NA,NA,NA,NA,NA,"7503_73541",7,66,1.3635,4.7771,2,2.8845,4.487,32,60,798,1975-05-05,1977-07-11,"secondannulus",2,"river"
"25","1975_74785",0.0834,0.1157,0.1555,0.1915,0.22,0.256,0.2955,0.3394,0.3754,0.4096,0.4532,0.4816,0.5063,0.5328,0.5613,0.5878,0.6144,0.6409,0.6826,0.7186,0.7547,0.7812,0.8078,0.8381,0.8665,0.8931,0.9158,0.9443,0.9784,1.005,1.0277,1.0618,1.0846,1.1055,1.1308,1.1623,1.1927,1.2287,1.278,1.3273,1.369,1.4088,1.4581,1.4999,1.5283,1.5852,1.644,1.699,1.7786,1.8525,1.9227,1.9701,2.027,2.1123,2.1882,2.2488,2.3114,2.3854,2.4574,2.5162,2.5949,2.6634,2.721,2.7627,2.812,2.8537,2.898,2.9466,2.9967,3.0551,3.1135,3.1666,3.2121,3.2728,3.3296,3.3808,3.432,3.4889,3.5382,3.6065,3.6596,3.7316,3.8056,3.8701,3.9421,3.999,4.0673,4.1355,4.2059,4.2758,4.352,4.4256,4.4977,4.5603,4.6171,4.6736,4.726,4.7783,4.8295,4.8655,4.911,4.9471,4.985,5.0229,5.0646,5.1026,5.1386,5.1917,5.241,5.2808,5.3179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7503_74785",6,67,1.5283,5.3453,2,3.4301,5.1386,33,63,771,1975-05-05,1977-06-14,"secondannulus",2,"river"
"26","1975_74788",0.0618,0.0891,0.1176,0.1555,0.1858,0.2256,0.256,0.2863,0.3091,0.3318,0.3679,0.3906,0.4191,0.4437,0.4646,0.4854,0.5252,0.5575,0.5973,0.6257,0.6485,0.6807,0.7111,0.7376,0.7679,0.785,0.8021,0.821,0.8419,0.8684,0.8912,0.9083,0.9253,0.9443,0.967,0.9936,1.0201,1.041,1.0694,1.0922,1.1168,1.1396,1.1718,1.2022,1.2382,1.2704,1.3102,1.3558,1.3918,1.4449,1.4885,1.546,1.592,1.6383,1.6762,1.7148,1.7602,1.8203,1.881,1.9208,1.9739,2.027,2.0712,2.1123,2.1578,2.1976,2.2413,2.2887,2.3307,2.3683,2.4195,2.4631,2.5181,2.5636,2.611,2.6527,2.702,2.738,2.7627,2.7873,2.8348,2.8708,2.9144,2.9618,3.0073,3.0528,3.1059,3.1609,3.2178,3.2709,3.3296,3.3846,3.4396,3.4946,3.5553,3.6084,3.6539,3.6994,3.743,3.7872,3.8321,3.8795,3.9194,3.9602,3.999,4.0407,4.0838,4.1166,4.1469,4.1791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7503_74788",7,65,1.2704,4.2208,2,2.7873,4.145,35,64,791,1975-05-05,1977-07-04,"secondannulus",2,"river"
"27","1975_74907",0.0853,0.1176,0.1365,0.1536,0.1688,0.1858,0.2029,0.22,0.2408,0.2617,0.2863,0.3148,0.3337,0.3543,0.3717,0.3944,0.4191,0.4456,0.476,0.5127,0.5423,0.586,0.6258,0.6694,0.7054,0.749,0.7851,0.8173,0.8495,0.8818,0.9254,0.9633,1.005,1.043,1.0923,1.1548,1.2079,1.2705,1.3464,1.3938,1.4526,1.5095,1.5796,1.6441,1.7168,1.7806,1.8527,1.9266,1.9926,2.0354,2.0859,2.1485,2.2016,2.2547,2.3002,2.3476,2.3969,2.4633,2.5202,2.5657,2.615,2.6624,2.7174,2.7811,2.8448,2.9108,2.9715,3.0132,3.0644,3.1306,3.1921,3.2484,3.3211,3.3811,3.4433,3.4962,3.5433,3.5802,3.6235,3.6728,3.7243,3.7566,3.804,3.8419,3.8685,3.8931,3.9253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7503_74907",7,54,1.043,3.9576,2,2.5657,3.8931,27,53,791,1975-05-05,1977-07-04,"secondannulus",2,"river"
"28","1975_76203",0.0493,0.0682,0.0872,0.1137,0.1308,0.1536,0.1763,0.1972,0.2199,0.2427,0.2673,0.2919,0.3147,0.3356,0.3564,0.3773,0.3943,0.4133,0.4531,0.4815,0.5156,0.5384,0.563,0.5896,0.6237,0.6502,0.6768,0.709,0.7299,0.7469,0.7621,0.7811,0.8095,0.8303,0.8531,0.8815,0.9024,0.9251,0.9517,0.982,1.0067,1.0446,1.0673,1.0958,1.128,1.1602,1.183,1.2266,1.2796,1.3239,1.3555,1.3953,1.437,1.4901,1.5537,1.6152,1.6702,1.7232,1.7782,1.8351,1.9261,1.9849,2.0455,2.1173,2.1706,2.2256,2.2882,2.347,2.4057,2.4563,2.5081,2.5593,2.6091,2.6617,2.6996,2.7451,2.7944,2.8512,2.9062,2.9593,3.0162,3.0673,3.1337,3.2001,3.2759,3.3441,3.4124,3.4806,3.564,3.6603,3.7403,3.8044,3.8663,3.9318,3.9917,4.0588,4.1176,4.1669,4.2199,4.2877,4.3373,4.383,4.4299,4.4702,4.5043,4.5495,4.5911,4.6328,4.6769,4.7241,4.7622,4.7982,4.838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7503_76203",6,67,1.1811,4.8721,2,2.7944,4.6769,31,63,784,1975-05-05,1977-06-27,"secondannulus",2,"river"
"29","1975_76602",0.0891,0.1346,0.1715,0.1972,0.2294,0.2606,0.2863,0.3204,0.3394,0.3621,0.3887,0.4114,0.4247,0.4455,0.4645,0.4872,0.5157,0.5536,0.5801,0.6067,0.6332,0.6522,0.6787,0.7034,0.7242,0.7451,0.7773,0.8001,0.819,0.8342,0.8531,0.8702,0.8911,0.9176,0.9404,0.9593,0.9783,1.0029,1.0276,1.0484,1.0769,1.1053,1.1299,1.1603,1.1963,1.2683,1.3025,1.3442,1.3888,1.4162,1.4613,1.5053,1.5565,1.6053,1.6513,1.6987,1.7461,1.7802,1.8352,1.8807,1.9262,1.9798,2.0381,2.0912,2.1405,2.1878,2.2333,2.2751,2.3168,2.3604,2.3943,2.4324,2.4703,2.5045,2.5348,2.5727,2.6049,2.6429,2.6865,2.7206,2.7642,2.8097,2.8495,2.9007,2.9727,3.0296,3.0865,3.132,3.1737,3.2375,3.2988,3.3595,3.4221,3.4825,3.5331,3.5905,3.6477,3.7018,3.7538,3.7918,3.8259,3.8632,3.9074,3.9415,3.9814,4.0155,4.0477,4.0686,4.1065,4.1537,4.1956,4.2259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7503_76602",6,63,1.4162,4.2809,2,2.7206,4.0686,31,59,773,1975-05-05,1977-06-16,"secondannulus",2,"river"
"30","1975_76848",0.1062,0.1631,0.2048,0.2351,0.2673,0.2996,0.3337,0.3545,0.3811,0.419,0.4522,0.4835,0.5095,0.546,0.5707,0.5953,0.6257,0.6693,0.7129,0.7394,0.747,0.7489,0.7754,0.8058,0.8361,0.8627,0.8949,0.9252,0.9537,0.9916,1.029,1.0617,1.1072,1.1414,1.1698,1.2134,1.2551,1.2892,1.3309,1.3708,1.4314,1.4845,1.5319,1.585,1.6571,1.7145,1.7746,1.841,1.9172,1.9873,2.0571,2.1291,2.1993,2.2751,2.332,2.388,2.4347,2.4922,2.5519,2.6088,2.6529,2.7036,2.7537,2.8006,2.8496,2.9122,2.9709,3.024,3.0809,3.1643,3.2421,3.3187,3.3975,3.4604,3.5172,3.5949,3.6705,3.7407,3.8127,3.8753,3.9398,4.008,4.0658,4.118,4.1711,4.2381,4.2791,4.3246,4.3815,4.4314,4.4725,4.5223,4.5687,4.6223,4.6754,4.7133,4.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7503_76848",7,57,1.3727,4.7929,2,2.8003,4.7133,24,56,789,1975-05-05,1977-07-02,"secondannulus",2,"river"
"31","1975_77465",0.1625,0.2039,0.2332,0.256,0.2787,0.3205,0.3584,0.3944,0.4172,0.4456,0.4684,0.493,0.5233,0.5556,0.5802,0.603,0.6352,0.658,0.6845,0.7111,0.7319,0.7509,0.7717,0.7907,0.8135,0.8438,0.8704,0.9007,0.9234,0.9481,0.9765,1.0012,1.0353,1.0638,1.0922,1.1206,1.1491,1.2117,1.2553,1.297,1.3387,1.3766,1.4335,1.5018,1.553,1.6037,1.6478,1.6933,1.7559,1.8412,1.9044,1.9565,2.0349,2.0997,2.1427,2.2359,2.3151,2.3721,2.4328,2.4897,2.5409,2.5845,2.6262,2.6736,2.7134,2.7741,2.8262,2.8689,2.9713,3.0282,3.0798,3.142,3.2092,3.2656,3.33,3.3969,3.467,3.525,3.5734,3.6308,3.6919,3.7545,3.8132,3.872,3.9365,4.001,4.0673,4.127,4.1796,4.2441,4.298,4.3423,4.3878,4.4295,4.4769,4.5205,4.5622,4.6153,4.6779,4.7234,4.7689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7504_77465",9,60,1.3766,4.8049,2,2.7153,4.5622,25,56,876,1975-05-06,1977-09-28,"secondannulus",2,"river"
"32","1975_77601",0.0569,0.0815,0.1005,0.1176,0.1308,0.1479,0.1631,0.1782,0.1972,0.2124,0.2313,0.2503,0.2673,0.2882,0.3053,0.3261,0.347,0.3792,0.402,0.4228,0.4437,0.4664,0.493,0.5214,0.5518,0.5821,0.6086,0.6447,0.6826,0.7167,0.749,0.7812,0.821,0.8646,0.9082,0.9442,0.9708,0.9973,1.0277,1.0656,1.0921,1.1187,1.1471,1.1756,1.2059,1.2306,1.259,1.2969,1.3254,1.3595,1.3879,1.4164,1.4501,1.4808,1.5188,1.5529,1.5841,1.6117,1.6572,1.7205,1.7652,1.824,1.8819,1.9416,1.9947,2.0648,2.1179,2.1672,2.2146,2.2639,2.3094,2.372,2.4365,2.5142,2.59,2.6583,2.7341,2.8043,2.8726,2.9256,2.973,3.0223,3.066,3.1238,3.1713,3.2347,3.2876,3.3447,3.3921,3.4496,3.5002,3.5703,3.6386,3.6898,3.7504,3.8309,3.904,3.9761,4.0462,4.1221,4.1922,4.2624,4.3305,4.4008,4.4747,4.5367,4.6094,4.6625,4.7052,4.7648,4.8103,4.8641,4.9146,4.9524,4.9886,5.0227,5.0568,5.091,5.127,5.1725,5.2154,5.2512,5.2995,5.3375,5.3697,NA,"7504_77601",7,67,1.6572,5.4114,2,3.5002,5.127,33,61,794,1975-05-06,1977-07-08,"secondannulus",2,"river"
"33","1975_78695",0.1081,0.1422,0.1782,0.2086,0.2332,0.2617,0.2863,0.3148,0.3375,0.3584,0.3773,0.4001,0.4304,0.457,0.4949,0.5423,0.5745,0.5954,0.6257,0.6542,0.6788,0.6978,0.7149,0.7433,0.7642,0.785,0.8154,0.8514,0.8817,0.9102,0.9443,0.9708,0.9993,1.0296,1.0562,1.0827,1.1074,1.1339,1.1643,1.2022,1.2363,1.2685,1.2951,1.3323,1.3803,1.4373,1.4885,1.5454,1.6042,1.6762,1.7464,1.7995,1.8469,1.8981,1.9569,2.0175,2.0858,2.1484,2.2128,2.2639,2.341,2.41,2.4688,2.5143,2.5542,2.5978,2.6414,2.6933,2.7476,2.7912,2.8443,2.8898,2.9334,2.9846,3.0396,3.1003,3.1695,3.2254,3.2918,3.3708,3.4435,3.5101,3.5766,3.6445,3.6995,3.7601,3.8227,3.8891,3.962,4.0218,4.0973,4.1602,4.2216,4.2854,4.3301,4.3717,4.419,4.4671,4.4977,4.5262,4.5679,4.6183,4.6665,4.7044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7504_78695",7,61,1.3292,4.7424,2,2.9334,4.566,30,58,789,1975-05-06,1977-07-03,"secondannulus",2,"river"
"34","1975_79319",0.0626,0.0853,0.1138,0.1403,0.165,0.1934,0.2238,0.2579,0.2958,0.3356,0.3698,0.4001,0.4286,0.4706,0.5063,0.567,0.6201,0.6542,0.6883,0.7244,0.7642,0.8078,0.8457,0.8818,0.933,0.9747,1.0088,1.0429,1.079,1.1321,1.2003,1.2534,1.2906,1.3388,1.3938,1.4468,1.5153,1.5891,1.6714,1.7408,1.8136,1.9171,1.9593,2.0366,2.107,2.1902,2.2528,2.3059,2.3574,2.3969,2.431,2.4613,2.4993,2.5391,2.5717,2.6111,2.6642,2.7287,2.7989,2.8652,2.9302,3.0037,3.0776,3.144,3.2085,3.2675,3.3355,3.419,3.4796,3.5631,3.6617,3.7432,3.8077,3.8627,3.9177,3.9594,4.0055,4.0618,4.113,4.1642,4.2059,4.2476,4.296,4.3451,4.3931,4.4419,4.4752,4.5169,4.5472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7504_79319",7,54,1.4449,4.57,2,2.6111,4.2969,21,49,788,1975-05-06,1977-07-02,"secondannulus",2,"river"
"35","1975_79809",0.0664,0.091,0.1176,0.1403,0.1631,0.1839,0.2048,0.2275,0.2446,0.2617,0.2825,0.3015,0.3205,0.3394,0.3622,0.383,0.4096,0.4304,0.457,0.474,0.4987,0.5195,0.5442,0.5688,0.5973,0.6257,0.6504,0.6845,0.7205,0.7604,0.7945,0.8191,0.8438,0.8722,0.9064,0.9348,0.967,0.9974,1.0239,1.0543,1.0808,1.0998,1.1263,1.1472,1.1718,1.1944,1.2184,1.2439,1.278,1.3008,1.3292,1.3823,1.424,1.4676,1.5207,1.5871,1.6421,1.699,1.7521,1.8051,1.8525,1.9037,1.9511,2.0061,2.0649,2.1199,2.1863,2.246,2.3209,2.3967,2.4533,2.5162,2.5636,2.6129,2.6527,2.6925,2.7305,2.7741,2.8234,2.867,2.9049,2.939,2.9978,3.0573,3.1211,3.1742,3.2178,3.2627,3.3031,3.3524,3.4131,3.4719,3.5344,3.5913,3.6545,3.7322,3.7942,3.8473,3.9071,3.9725,4.0369,4.0938,4.1526,4.1962,4.2379,4.2777,4.3081,4.346,4.3915,4.4389,4.4806,4.511,4.5394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7504_79809",6,60,1.4676,4.5773,2,2.939,4.346,29,55,773,1975-05-06,1977-06-17,"secondannulus",2,"river"
"36","1975_80214",0.1289,0.1574,0.1972,0.2218,0.2446,0.2674,0.292,0.3185,0.3451,0.3697,0.3963,0.4209,0.4475,0.4702,0.493,0.5176,0.5404,0.5783,0.6181,0.6466,0.6769,0.7091,0.7357,0.7547,0.7755,0.8059,0.8229,0.8438,0.8703,0.8931,0.9139,0.9367,0.9575,0.9841,1.0068,1.0315,1.058,1.0808,1.1073,1.1415,1.1813,1.2021,1.2287,1.2571,1.3045,1.3519,1.3955,1.424,1.4638,1.5226,1.5776,1.6307,1.6764,1.7397,1.7911,1.8468,1.8964,1.9416,1.9795,2.0232,2.0673,2.1255,2.1786,2.2241,2.2621,2.3019,2.3604,2.4221,2.4748,2.5237,2.5692,2.6147,2.6546,2.6944,2.7361,2.7759,2.8233,2.8783,2.9409,2.998,3.066,3.1229,3.1874,3.2391,3.2957,3.3429,3.3903,3.4396,3.4988,3.5514,3.6149,3.6823,3.7372,3.7868,3.8305,3.8628,3.8984,3.9344,3.9751,4.0368,4.0782,4.1184,4.1487,4.1942,4.2354,4.2739,4.3207,4.3649,4.3971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7504_80214",7,61,1.4638,4.4255,2,2.7759,4.1942,28,56,800,1975-05-06,1977-07-14,"secondannulus",2,"river"
"37","1975_80550",0.1517,0.1782,0.1953,0.2143,0.2389,0.2655,0.292,0.3186,0.3394,0.3716,0.4077,0.438,0.4759,0.5139,0.548,0.5726,0.603,0.6162,0.6352,0.658,0.6788,0.7054,0.7319,0.7509,0.7698,0.7964,0.8172,0.8514,0.8817,0.9139,0.9481,0.986,1.022,1.0614,1.113,1.1699,1.204,1.2571,1.3045,1.3501,1.3988,1.4449,1.4866,1.5321,1.5909,1.6477,1.7084,1.7577,1.8203,1.8696,1.9265,1.9815,2.0402,2.0971,2.154,2.2033,2.2564,2.3038,2.3398,2.3778,2.4233,2.4612,2.5048,2.5522,2.5977,2.6375,2.6963,2.7513,2.812,2.8594,2.9068,2.9523,3.0035,3.0509,3.0907,3.1413,3.1931,3.2652,3.3195,3.3837,3.4661,3.5341,3.6046,3.6626,3.7202,3.7733,3.8245,3.8605,3.9002,3.9402,3.9686,4.0046,4.0445,4.0748,4.1127,4.1506,4.1884,4.234,4.2792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7504_80550",7,65,1.0618,4.3137,2,2.6375,4.1127,32,61,791,1975-05-06,1977-07-05,"secondannulus",2,"river"
"38","1975_80634",0.0626,0.0948,0.1176,0.1403,0.1631,0.1896,0.2105,0.2313,0.2522,0.2749,0.2977,0.3223,0.3432,0.364,0.3887,0.4095,0.438,0.4645,0.493,0.5176,0.5404,0.5745,0.6086,0.6446,0.675,0.711,0.7394,0.7679,0.7887,0.8172,0.8418,0.8722,0.9121,0.9537,0.9973,1.0352,1.0788,1.1073,1.1281,1.1528,1.1774,1.2002,1.2229,1.259,1.2836,1.312,1.3443,1.3708,1.3936,1.4201,1.4486,1.4732,1.5035,1.5301,1.5547,1.587,1.6154,1.6439,1.6704,1.7311,1.7936,1.8467,1.915,1.987,2.0458,2.0989,2.1577,2.2167,2.279,2.3245,2.3795,2.4572,2.5243,2.5824,2.6487,2.7132,2.7928,2.8592,2.9085,2.9673,3.0317,3.0753,3.1303,3.1815,3.2327,3.2915,3.3484,3.3998,3.4588,3.5171,3.5759,3.6328,3.6916,3.7769,3.8489,3.9153,3.9798,4.0461,4.1049,4.1713,4.2509,4.3191,4.3912,4.45,4.5087,4.5637,4.632,4.7005,4.7742,4.8443,4.9007,4.9581,5.0022,5.0605,5.106,5.1382,5.1799,5.2216,5.2596,5.2994,5.3392,5.379,5.4217,NA,NA,NA,"7504_80634",6,64,1.7311,5.4738,2,3.6328,5.379,33,63,786,1975-05-06,1977-06-30,"secondannulus",2,"river"
"39","1975_80979",0.0758,0.1138,0.1498,0.1782,0.2067,0.2408,0.278,0.3091,0.3375,0.3603,0.3906,0.419,0.4437,0.4645,0.4892,0.5119,0.5385,0.5783,0.6124,0.6409,0.6674,0.6921,0.7186,0.7414,0.7641,0.7869,0.804,0.821,0.8551,0.8779,0.8988,0.9215,0.9443,0.9746,1.0106,1.0384,1.0675,1.1035,1.1434,1.1699,1.2078,1.2628,1.2988,1.333,1.3709,1.4145,1.4486,1.4998,1.5712,1.6307,1.6932,1.7444,1.8059,1.8601,1.9254,1.9852,2.0573,2.1274,2.1919,2.25,2.3,2.3493,2.3853,2.4213,2.4612,2.5048,2.5446,2.5844,2.6204,2.6697,2.7076,2.7475,2.7835,2.8184,2.8593,2.9219,2.9769,3.0281,3.0907,3.1462,3.2101,3.267,3.322,3.3789,3.432,3.499,3.5552,3.6159,3.6766,3.7524,3.8169,3.8681,3.9249,3.9648,3.996,4.0292,4.0653,4.1013,4.1354,4.1863,4.2302,4.2795,4.3193,4.3705,4.4077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7504_80979",7,59,1.4486,4.435,2,2.8176,4.1354,28,53,790,1975-05-06,1977-07-04,"secondannulus",2,"river"
"40","1975_82459",0.1195,0.1479,0.1763,0.2086,0.2315,0.2541,0.273,0.292,0.3185,0.3451,0.3678,0.3944,0.4209,0.4494,0.4873,0.5119,0.5423,0.5669,0.5973,0.6257,0.6466,0.6693,0.6902,0.7129,0.7452,0.7736,0.7945,0.821,0.8494,0.8779,0.9044,0.931,0.9568,0.9898,1.0163,1.0391,1.0694,1.0959,1.1282,1.1644,1.1945,1.2211,1.2457,1.295,1.3273,1.3709,1.4202,1.4752,1.5244,1.5737,1.6382,1.7065,1.7823,1.8449,1.8999,1.9549,2.0212,2.099,2.1615,2.2241,2.3097,2.372,2.4308,2.4915,2.537,2.5863,2.6412,2.6867,2.7379,2.7967,2.8517,2.9048,2.958,3.028,3.0849,3.1494,3.2082,3.2726,3.3258,3.3804,3.4338,3.4987,3.5619,3.612,3.6708,3.7125,3.7808,3.8471,3.9059,3.9647,4.0273,4.1012,4.1737,4.2377,4.2814,4.3212,4.3591,4.4084,4.4501,4.4884,4.5392,4.5904,4.6368,4.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7504_82459",6,59,1.3709,4.68,2,2.9598,4.5392,29,56,784,1975-05-06,1977-06-28,"secondannulus",2,"river"
